Region Code,STP Code,Org code,Org name,Org Type,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18 planned,2017/18,2018/19 planned,2018/19,2019/20 planned,2019/20,2020/21 planned,2020/21,category
Y62,QOP,00V,NHS BURY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11130692715284775,0.12820169918187541,0.13298506402998406,0.135211813230636,0.13187861871090059,0.14023925279471836,0.13567552329269153,0.14089571611293095,NA,MHF(i)
Y62,QOP,01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",CCG,NA,NA,NA,NA,NA,NA,NA,0.10925033265007678,0.12393405704588888,0.12477863258528343,0.12640011800171472,0.12669440105819793,0.12859134346874704,0.11989490207551522,0.12931454293862535,NA,MHF(i)
Y62,QOP,14L,NHS MANCHESTER CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12444045762806473,0.14206195653338263,0.13736185554673613,0.14749405531041745,0.14460335224025805,0.14551337321633942,0.15081385951328763,0.16291437968973227,NA,MHF(i)
Y62,QOP,00Y,NHS OLDHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10338291934845552,0.11959927825385605,0.117929504338275,0.1270075781081286,0.11888414261134203,0.12671515304437284,0.12757944332864085,0.1390651246641815,NA,MHF(i)
Y62,QOP,01G,NHS SALFORD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11052785088468856,0.12963484201984241,0.12567066425609263,0.12602922669233607,0.11801799031654536,0.12431614268984316,0.1418651396517471,0.14708207404284376,NA,MHF(i)
Y62,QOP,01W,NHS STOCKPORT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10426072897309119,0.12234104031719072,0.11503136746968486,0.12165475444197299,0.11187904250678098,0.11467272670407694,0.11474382733310813,0.12277485257338847,NA,MHF(i)
Y62,QOP,01Y,NHS TAMESIDE AND GLOSSOP CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.2222493511795012E-2,0.10886484599966802,0.10405411159914282,0.1131792473625043,0.1096651744382359,0.11478906589454729,0.10992334729770042,0.11781669992050402,NA,MHF(i)
Y62,QOP,02A,NHS TRAFFORD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.1960879854875124E-2,0.10842628471183673,0.10034211426616491,0.1049094796101484,0.10026361168371217,0.10573709753074184,0.10135555529951262,0.10918106160050141,NA,MHF(i)
Y62,QOP,02H,NHS WIGAN BOROUGH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.8454744408382824E-2,0.11410847071796482,0.11177420167899751,0.12221173531588336,0.12025939338365917,0.12130417951750022,0.12546903738441681,0.1255790548625268,NA,MHF(i)
Y63,QOQ,02Y,NHS EAST RIDING OF YORKSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13628566928428942,0.14086417707257703,0.13918793602642451,0.14130392430634986,0.13911573645748929,0.14252803923529692,0.13659181924501226,0.14516728183482269,NA,MHF(i)
Y63,QOQ,03F,NHS HULL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13628521752884223,0.144348805238915,0.14033582825661783,0.14607820938951058,0.14825422506657651,0.14485152740739443,0.14665347804018722,0.14952449845893945,NA,MHF(i)
Y63,QOQ,03H,NHS NORTH EAST LINCOLNSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12856860487100599,0.13735309649758778,0.13158582151911222,0.13994644817754556,0.13619104843967733,0.14081894760089841,0.13806262387315388,0.13773035500598324,NA,MHF(i)
Y63,QOQ,03K,NHS NORTH LINCOLNSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1007675268366806,0.13464106966719031,0.13911980740219715,0.14246948893467137,0.13132668962946015,0.13546352257020991,0.13596542112598775,0.14646469413899374,NA,MHF(i)
Y63,QOQ,03Q,NHS VALE OF YORK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10851960212133646,0.16192252013031136,0.17811018093235703,0.17042457375165568,0.16274667293177306,0.16843433312124165,0.15823698013084986,0.17206942412134751,NA,MHF(i)
Y58,QR1,11M,NHS GLOUCESTERSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10249856447320163,0.11702621257478166,0.10649308352872813,0.10990858997958225,0.11133332602507935,0.11181568107865023,0.13778912134932086,0.12201541513377617,NA,MHF(i)
Y59,QRL,10K,NHS FAREHAM AND GOSPORT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11941167235311913,0.13000923118452171,0.13844968529670926,0.1417601989087037,0.12989174613972915,0.1335078342999434,0.13019836121945452,0.13507414924936456,NA,MHF(i)
Y59,QRL,10L,NHS ISLE OF WIGHT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11508588780004265,0.12696294882614076,0.12832002902757619,0.14608079342747574,0.14640816232098652,0.15060746124955585,0.15065107673063058,0.15880425552133592,NA,MHF(i)
Y59,QRL,10J,NHS NORTH HAMPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12852427340793818,0.13154527754599277,0.13041927759947017,0.13361734348529405,0.12799219261149106,0.13250025773734894,0.13309876879557142,0.14259751820504354,NA,MHF(i)
Y59,QRL,10R,NHS PORTSMOUTH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1301189011890119,0.14784748463880634,0.15504335054205726,0.15372938941694519,0.1546691414663188,0.15748366130875507,0.15659085919863172,0.16999970767546779,NA,MHF(i)
Y59,QRL,10V,NHS SOUTH EASTERN HAMPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1151634309870367,0.1322658444932841,0.13019710301982163,0.13572523266230835,0.13535158920269139,0.13982346947761334,0.13201966909038826,0.14225683606573936,NA,MHF(i)
Y59,QRL,10X,NHS SOUTHAMPTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12810961596993212,0.14613427888691899,0.13913378690145486,0.14097090680913202,0.13516445542198707,0.14037247875901962,0.14227470583732477,0.15609945267431299,NA,MHF(i)
Y59,QRL,11A,NHS WEST HAMPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11227714604906269,0.1171871901472623,0.11479150243720845,0.11643737588626413,0.1184048334339903,0.11956885907892946,0.12408195148691244,0.1272019047793673,NA,MHF(i)
Y56,QRV,07P,NHS BRENT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11357488320583776,0.12381169408317678,0.12501200779094471,0.10051853861287324,0.11913196170065737,0.12355766941136057,0.12203882335711945,0.11906058281124793,NA,MHF(i)
Y56,QRV,09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.19445955041952401,0.19719749287144647,0.17870313529614668,0.20124257634861625,0.19681935348115415,0.21017714493308834,0.20498865176798306,0.21821128910775534,NA,MHF(i)
Y56,QRV,07W,NHS EALING CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13440946107588195,0.13575084821950706,0.13298342389559001,0.13663700396704398,0.14907540079224263,0.14850775833830884,0.1443545526688195,0.14557237292157954,NA,MHF(i)
Y56,QRV,08C,NHS HAMMERSMITH AND FULHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.15035916838275545,0.16155573579595561,0.16323587372850593,0.14347218742000462,0.17424869138694682,0.1795678484091128,0.16275033088697705,0.16306162595451032,NA,MHF(i)
Y56,QRV,08E,NHS HARROW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12255804954840246,0.1317912553309967,0.13290269971797677,0.12537105438730661,0.15438117958547651,0.1419761895841003,0.14372410146883385,0.1235103203511759,NA,MHF(i)
Y56,QRV,08G,NHS HILLINGDON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.5210644391034202E-2,9.8997891870567734E-2,0.10255109303779801,0.103171983611685,0.1093581272263518,0.11416580137582019,0.1055736657975429,0.10265136945703807,NA,MHF(i)
Y56,QRV,07Y,NHS HOUNSLOW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11804587974311068,0.12177341785557579,0.12605684777160717,0.12402256075567568,0.12609127598790301,0.12925675508201909,0.11397531278714843,0.11699497056961665,NA,MHF(i)
Y56,QRV,08Y,NHS WEST LONDON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.20054301764492297,0.21788924085495015,0.19906896532921114,0.20931828232906327,0.19788762347616537,0.20987495573818107,0.20547348193803797,0.21554695798502874,NA,MHF(i)
Y58,QSL,11X,NHS SOMERSET CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.9230943600687779E-2,0.11012725860408858,0.11150602626670768,0.11229247105562171,0.11139087561696742,0.11389934176280826,0.12152720540684478,0.12332266584728836,NA,MHF(i)
Y58,QT6,11N,NHS KERNOW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.16529786486840573,0.16754030566935571,0.17260433617816562,0.16071140750941609,0.16657423958090919,0.16729142761328442,0.16835668142556434,0.17094961310841064,NA,MHF(i)
Y59,QU9,15A,NHS Berkshire West CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10250873710456003,NA,0.11792659668944477,0.12428444574311352,0.12807269530637222,0.12895398405673103,0.12885517316698952,0.14464132380516051,NA,MHF(i)
Y59,QU9,14Y,NHS Buckinghamshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12434858643655639,NA,0.13690180043581762,0.14274994778601988,0.13718990922651861,0.14486514559299304,0.14115166766882689,0.14733239715551261,NA,MHF(i)
Y59,QU9,10Q,NHS OXFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,8.6742872003404414E-2,0.1035808929097491,9.8430719312488882E-2,0.10287245974946568,0.1013288973504279,0.10630122001278003,0.10671730509733181,0.11591426718138791,NA,MHF(i)
Y60,QUA,05C,NHS DUDLEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10163455931420397,0.11810252780343838,0.11704932207861911,0.12095094971686862,0.1216967041572188,0.12395349045749349,0.1229335386104852,0.13447153074365684,NA,MHF(i)
Y60,QUA,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12828731798340692,0.1511574813670189,0.13747213183794429,0.1478602480122779,0.15151665566305553,0.15907968555937396,0.153706889269414,0.16100988894744234,NA,MHF(i)
Y60,QUA,05Y,NHS WALSALL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14448857046937114,0.15100985594789115,0.15753435873672861,0.16042367904570423,0.15951376387400026,0.15838266851057051,0.15511583194423398,0.16325244026365102,NA,MHF(i)
Y60,QUA,06A,NHS WOLVERHAMPTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12938115714746878,0.13194479878127754,0.12766691491355059,0.13214269110580906,0.13049884517865448,0.13324173764202954,0.13223353313509351,0.14182833697702973,NA,MHF(i)
Y61,QUE,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10768412005740909,0.11808980754342552,0.12877126859586496,0.12726193317564224,0.12746920444550613,0.13418479645680098,0.12734067130072871,0.11359330832141423,NA,MHF(i)
Y58,QUY,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",CCG,NA,NA,NA,NA,NA,NA,NA,0.13559522610536467,NA,0.14430566306965753,0.13647787669231565,0.13046814832842291,0.13496851459771503,0.12225832369585543,0.13081814916160311,NA,MHF(i)
Y58,QVV,11J,NHS DORSET CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13776954067633415,0.15979887611804153,0.14895801789664861,0.15502512155302695,0.15333874587385835,0.15857417426317161,0.16025282071793701,0.16461342891904068,NA,MHF(i)
Y63,QWO,02T,NHS CALDERDALE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.8406565052673978E-2,0.11355097717888349,0.12244271614410769,0.12357724145645729,0.12332045400091832,0.12467962727215294,0.12504618998601102,0.1276287793058033,NA,MHF(i)
Y63,QWO,03A,NHS GREATER HUDDERSFIELD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11617318258760059,0.15912931929710247,0.15916327747770212,0.15988202341716401,0.15624214736980407,0.15565919721567323,0.15410970244347316,0.15885398974867063,NA,MHF(i)
Y63,QWO,15F,NHS Leeds CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12815276196359965,NA,0.13975941588756344,0.14430435304851133,0.14624218364719171,0.15058947116162441,0.1482597447506023,0.16052993225277984,NA,MHF(i)
Y63,QWO,03J,NHS NORTH KIRKLEES CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14145629367151491,0.14825577189168229,0.14518225677542421,0.14611967371714787,0.13462668066720412,0.14677659298996262,0.14124423212979001,0.15187179360328207,NA,MHF(i)
Y63,QWO,03R,NHS WAKEFIELD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11446230143811627,0.14324704619644502,0.13583406938095163,0.14136229383276941,0.14050188507961797,0.14739184015022994,0.14062058578334094,0.14976708628779822,NA,MHF(i)
Y60,QWU,05A,NHS COVENTRY AND RUGBY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.16277170509298305,0.17461946188109662,0.16958824879379375,0.17279663615115562,0.17874440680598289,0.18327988914755294,0.17257143716763571,0.16574600396940301,NA,MHF(i)
Y60,QWU,05R,NHS SOUTH WARWICKSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13709044788868088,0.15528430584405767,0.14813000369151527,0.16696942976819457,0.15826447354369844,0.16266140455558145,0.15496417316343056,0.16818774819188992,NA,MHF(i)
Y60,QWU,05H,NHS WARWICKSHIRE NORTH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.15993200582807188,0.15868231194828605,0.15797839022518145,0.14947556031579343,0.14836861138195326,0.15097152309546022,0.1558589565094273,0.13941098580209113,NA,MHF(i)
Y62,QYG,01F,NHS HALTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11316345191195602,0.12845415121108295,0.12706723168937459,0.13047474282053564,0.12399879707301553,0.12819026616468776,0.12560567065204389,0.13700184182997843,NA,MHF(i)
Y62,QYG,01J,NHS KNOWSLEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11505993064311897,0.13220279053029854,0.13174214454710076,0.14480779152788395,0.14665681833816699,0.14688671436658388,0.14896572063483354,0.15853542083595459,NA,MHF(i)
Y62,QYG,99A,NHS LIVERPOOL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13005361367165844,0.15032548772429991,0.14377196224255587,0.14828689446490964,0.15068443879987251,0.15495718362905975,0.14236961988243882,0.15057269774666043,NA,MHF(i)
Y62,QYG,01T,NHS SOUTH SEFTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10243942454518193,9.9375864332581942E-2,9.8180373845853597E-2,0.10095544789912515,0.10008589181198213,0.10633298495983269,0.11561438025537216,0.12049510886332283,NA,MHF(i)
Y62,QYG,01V,NHS SOUTHPORT AND FORMBY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11664202367787009,0.11344069672543518,0.1171653570583175,0.12017253496189195,0.11992285433617357,0.12122879327849501,0.12007345026602015,0.12807579582702189,NA,MHF(i)
Y62,QYG,01X,NHS ST HELENS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12395007605748246,0.13724770191877983,0.13174036611277323,0.1294581999334988,0.12185033632908708,0.12009225029280361,0.12258502688052961,0.12671966268360116,NA,MHF(i)
Y62,QYG,02E,NHS WARRINGTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11432413288722781,0.11892463319055864,0.11957475666187969,0.12415092693799748,0.1212908494883442,0.12544926941265941,0.1222032625337927,0.13309697447837493,NA,MHF(i)
Y62,QYG,12F,NHS WIRRAL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13047536427830694,0.13092670905937184,0.13369155696065382,0.13335083013343763,0.13258717092072561,0.13679951727110692,0.13783984476311348,0.14543303616516909,NA,MHF(i)
Y63,QHM,16C,NHS Tees Valley CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14790914015930007,NA,0.17932054856656077,NA,0.18850364853580034,NA,0.18673056544666813,0.19856809008773463,NA,MHF(i)
Y60,QGH,18C,NHS Herefordshire and Worcestershire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12683398100074317,NA,0.12848774954146033,NA,0.13187374576758387,NA,0.12696437330953989,0.13193339529681433,NA,MHF(i)
Y61,QMM,26A,NHS Norfolk & Waveney CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14903441543901796,NA,0.15746622194854407,NA,0.15318442767711291,NA,0.11947983956028105,0.12731286475964051,NA,MHF(i)
Y62,QYG,27D,NHS Cheshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10677571567083922,NA,0.11852075493842651,NA,0.11693684235335125,NA,0.10998352338779233,0.1172026347873263,NA,MHF(i)
Y63,QWO,36J,NHS Bradford District and Craven CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10645700732119022,NA,0.12813152417309706,NA,0.13396693947851762,NA,0.13868538541389161,0.14221738955084948,NA,MHF(i)
Y56,QWE,36L,NHS South West London CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11763789342074837,NA,0.13026851335336231,NA,0.1307158953507242,NA,0.13282369220877244,0.13940346011924165,NA,MHF(i)
Y63,QOQ,42D,NHS North Yorkshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10883555717346463,NA,0.15277173018006768,NA,0.1551825798344216,NA,0.15122019670430881,0.15703735953300146,NA,MHF(i)
Y60,QT1,52R,NHS Nottingham and Nottinghamshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13181024306097994,NA,0.15138699865443597,NA,0.1585077580207031,NA,0.15997876444601566,0.16856197063796216,NA,MHF(i)
Y59,QNX,70F,NHS West Sussex CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.237090388494637E-2,NA,0.10975824782975147,NA,0.11200570085766515,NA,0.11992324844188718,0.12330541432673428,NA,MHF(i)
Y60,QJM,71E,NHS Lincolnshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11902209218797369,NA,0.14247227883879204,NA,0.14508686226463913,NA,0.1449548681747731,0.14969783529297367,NA,MHF(i)
Y56,QKK,72Q,NHS South East London CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13603714673805015,NA,0.14183909225804961,NA,0.14304789796009723,NA,0.14677441915201891,0.15331495486931868,NA,MHF(i)
Y60,QPM,78H,NHS Northamptonshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13414315900410037,NA,0.13639410042349029,NA,0.13824017624245577,NA,0.13797117981237644,0.14336827037147123,NA,MHF(i)
Y63,QHM,84H,NHS County Durham CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13656115747370501,NA,0.16591624749394923,NA,0.16795427367027971,NA,0.16650328995706282,0.17516624517502996,NA,MHF(i)
Y59,QKS,91Q,NHS Kent and Medway CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10139163501283874,NA,0.11340347148663264,NA,0.114440204503509,NA,0.11720174904268418,0.12345091248845103,NA,MHF(i)
Y59,QXU,92A,NHS Surrey Heartlands CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.9883515340169454E-2,NA,0.11045559322197815,NA,0.10547489407900731,NA,0.11041061827877152,0.12259164346816075,NA,MHF(i)
Y58,QOX,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",CCG,NA,NA,NA,NA,NA,NA,NA,0.10234715732354657,NA,0.10930787351100256,NA,0.11346463149818574,NA,0.11992286453404211,0.12446399933961561,NA,MHF(i)
Y56,QMJ,93C,NHS North Central London CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14467863317886356,NA,0.1560536554255598,NA,0.16423781946433033,NA,0.16314440693352153,0.16553163696035866,NA,MHF(i)
Y59,QNX,97R,NHS East Sussex CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.4985454959502891E-2,NA,0.11081935158035004,NA,0.10928112241494825,NA,0.11058827466190087,0.11832483689450458,NA,MHF(i)
EN,EN,EN,ENGLAND,National,NA,NA,NA,NA,NA,NA,NA,9722830544.2264023,9907754678.796999,10079621175.722002,10288977226.065662,10558998449.262001,11079552436.962336,11267778340.445,11829166850.402414,NA,MHF(ii_a)
EN,EN,Y62,NORTH WEST,Region,NA,NA,NA,NA,NA,NA,NA,1244077490.1200001,NA,1295695405.483,1342886345.5525901,1361908277.7389998,1427635375.5061853,1459949274.0669999,1581743709.7882056,NA,MHF(ii_a)
EN,EN,Y63,NORTH EAST AND YORKSHIRE,Region,NA,NA,NA,NA,NA,NA,NA,1701535277.5350001,NA,1834261443.684,1884225944.673743,1925352029.223,2028749413.6398702,2051073714.447,2153912380.8114057,NA,MHF(ii_a)
EN,EN,Y60,MIDLANDS,Region,NA,NA,NA,NA,NA,NA,NA,1848275075.0920002,NA,1946796578.5129998,1994924772.0645502,2045481005.6359999,2094049140.9267299,2190218822.6889997,2265525268.7584291,NA,MHF(ii_a)
EN,EN,Y61,EAST OF ENGLAND,Region,NA,NA,NA,NA,NA,NA,NA,992929654.64899993,1031275527.395,1061124090.161,1085871830.5311203,1100323021.0539999,1141810551.9045801,1116635682.2750001,1155211047.5337882,NA,MHF(ii_a)
EN,EN,Y56,LONDON,Region,NA,NA,NA,NA,NA,NA,NA,1565427549.905,1610107260.8499999,1642574281.4750001,1653152410.4074979,1732526465.3410001,1838255327.6198001,1836678047.3429999,1905205074.9300528,NA,MHF(ii_a)
EN,EN,Y58,SOUTH WEST ENGLAND,Region,NA,NA,NA,NA,NA,NA,NA,945349296.31700003,NA,982187477.51999998,984186206.88199997,1009791515.113,1066003884.5559999,1105463517.79,1152892833.969846,NA,MHF(ii_a)
EN,EN,Y59,SOUTH EAST ENGLAND,Region,NA,NA,NA,NA,NA,NA,NA,1249914295.8539999,NA,1316981898.8860002,1343729715.95416,1383616135.1560001,1483048742.80917,1507759281.8339999,1614676534.6106877,NA,MHF(ii_a)
Y63,Y63,QHM,CUMBRIA AND NORTH EAST STP,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,727967791.44400001,739181512.28224301,770949842.64100003,804805404.63987005,809433064.89499998,846570295,NA,MHF(ii_a)
Y62,Y62,QE1,HEALTHIER LANCASHIRE AND SOUTH CUMBRIA,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,319075462.25699997,329804108.71064001,341603741.02700001,359286074.14170003,369198467,414845983,NA,MHF(ii_a)
Y63,Y63,QWO,WEST YORKSHIRE AND HARROGATE (HEALTH & CARE PARTNERSHIP) STP,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,443937942.18699998,455574142.43300003,463007702.00099999,494289727.45520002,503100714.05199999,537176233.76433992,NA,MHF(ii_a)
Y63,Y63,QOQ,"HUMBER, COAST AND VALE STP",STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,319387937.89499998,335664430.12599999,336176124.991,354230224.21270001,357047714.64600003,372207818.54700047,NA,MHF(ii_a)
Y62,Y62,QOP,GREATER MANCHESTER HEALTH AND SOCIAL CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,475716298.167,489327722.69599998,505762350.773,522139888.99599999,525588828.95099998,550577625.00639522,573001124.28299999,609662483.31785738,NA,MHF(ii_a)
Y62,Y62,QYG,CHESHIRE AND MERSEYSIDE STP,STP,NA,NA,NA,NA,NA,NA,NA,461371440.95299995,471926666.99199998,470857592.45300007,490942347.84595007,494715707.76100004,517771676.35808998,517749682.78399998,557235243.47034812,NA,MHF(ii_a)
Y63,Y63,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,STP,NA,NA,NA,NA,NA,NA,NA,319290539.35000002,338183948.38999999,342967772.15799999,353805859.83249998,355218359.59000003,375424057.33209997,381492220.85399997,397958033.50006533,NA,MHF(ii_a)
Y60,Y60,QNC,STAFFORDSHIRE AND STOKE ON TRENT STP,STP,NA,NA,NA,NA,NA,NA,NA,169791976.37400001,181913623.352,218018131.792,221597049.76449999,231283766.87900001,172452598.41,253889405.39199999,268617958,NA,MHF(ii_a)
Y60,Y60,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,STP,NA,NA,NA,NA,NA,NA,NA,65252624,72574960,65472000,66577330.603,68384000,70278032,82533654.42899999,90653862.404146984,NA,MHF(ii_a)
Y60,Y60,QJ2,JOINED UP CARE DERBYSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,168229796,183291446.123,188014839.73699999,182782916.484,186409630.35699999,196038343.34,196955920.75,211741132.79404444,NA,MHF(ii_a)
Y60,Y60,QJM,LINCOLNSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,132863885.06400001,143598350.91500002,142623247.60299999,146574000,148039089.73800001,154744883.62889999,156933648.57100001,166263846.84,NA,MHF(ii_a)
Y60,Y60,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,STP,NA,NA,NA,NA,NA,NA,NA,193970886.421,200910000,204989955.75099999,208830000,217069400.26800001,228872200,230784565.69600001,249346475,NA,MHF(ii_a)
Y60,Y60,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",STP,NA,NA,NA,NA,NA,NA,NA,185243374.50099999,186664784.46700001,186669954.132,193638495.98199999,194774414.48100001,207214553.75354001,204330741.08199999,216932725.13906032,NA,MHF(ii_a)
Y60,Y60,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,STP,NA,NA,NA,NA,NA,NA,NA,254419769.84199998,257064386.324,254940329.29900002,264767917.92605001,270095613.56299996,290318971.64279997,290768362.171,315216970,NA,MHF(ii_a)
Y60,Y60,QHL,BIRMINGHAM AND SOLIHULL STP,STP,NA,NA,NA,NA,NA,NA,NA,247030775.71599999,NA,258929296.45899999,263884000,274792000,289574798.52000004,296230000,252535644,NA,MHF(ii_a)
Y60,Y60,QWU,COVENTRY AND WARWICKSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,184382838.02500001,189655293.98300001,185919823.74000001,196686272,201391810,214528763.12100002,211185558.78799999,211217218.03099376,NA,MHF(ii_a)
Y60,Y60,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,127927393.794,114247761.867,119276000,124248805.249,126737280.34999999,136280485.42049,131623965.81,139836469.54188412,NA,MHF(ii_a)
Y60,Y60,QPM,NORTHAMPTONSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,119161755.355,122548979.30000001,121943000,125337984.05599999,126504000,133745511.09,134983000,143162967.00829929,NA,MHF(ii_a)
Y61,Y61,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,STP,NA,NA,NA,NA,NA,NA,NA,108173000,118047000,127917000,131739010.53,139274000,146901426,140987007,130009926.83333333,NA,MHF(ii_a)
Y61,Y61,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,199764260.917,205842259.33400002,206205158.176,210162770.42402041,207428258.993,204009005.40346003,173954282.81099999,188154791.63821942,NA,MHF(ii_a)
Y61,Y61,QJG,SUFFOLK AND NORTH EAST ESSEX STP,STP,NA,NA,NA,NA,NA,NA,NA,159416999.93199998,164497479.465,162939577.875,168987568.8531,168568672,168005681.00299999,168250849.465,172433538.85482323,NA,MHF(ii_a)
Y61,Y61,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",STP,NA,NA,NA,NA,NA,NA,NA,151144000,149473526.38999999,156513646.37799999,164909000,166534389.82999998,177655066,176814938,189249110.76277041,NA,MHF(ii_a)
Y61,Y61,QM7,HERTFORDSHIRE AND WEST ESSEX STP,STP,NA,NA,NA,NA,NA,NA,NA,212461719,221239622.98500001,227461494,229683211.80000001,231721060,245475971.2317,249137381.78,262379189.82999998,NA,MHF(ii_a)
